venue,title,authors,year,doi,keywords,abstract,specified audience,specified role of visualization,evaluation setting,evaluation measures,interviewed
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Declutter and Focus: Empirically Evaluating Design Guidelines for Effective Data Communication,Kiran Ajani;Elsie Lee;Cindy Xiong;Cole Nussbaumer Knaflic;William Kemper;Steven Franconeri,2022,http://dx.doi.org/10.1109/TVCG.2021.3068337,"Data visualization,data communication,data storytelling,empirical evaluation,visualization aesthetics","Data visualization design has a powerful effect on which patterns we see as salient and how quickly we see them. The visualization practitioner community prescribes two popular guidelines for creating clear and efficient visualizations: declutter and focus. The declutter guidelines suggest removing non-critical gridlines, excessive labeling of data values, and color variability to improve aesthetics and to maximize the emphasis on the data relative to the design itself. The focus guidelines for explanatory communication recommend including a clear headline that describes the relevant data pattern, highlighting a subset of relevant data values with a unique color, and connecting those values to written annotations that contextualize them in a broader argument. We evaluated how these recommendations impact recall of the depicted information across cluttered, decluttered, and decluttered+focused designs of six graph topics. Undergraduate students were asked to redraw previously seen visualizations, to recall their topics and main conclusions, and to rate the varied designs on aesthetics, clarity, professionalism, and trustworthiness. Decluttering designs led to higher ratings on professionalism, and adding focus to the design led to higher ratings on aesthetics and clarity. They also showed better memory for the highlighted pattern in the data, as reflected across redrawings of the original visualization and typed free-response conclusions, though we do not know whether these results would generalize beyond our memory-based tasks. The results largely empirically validate the intuitions of visualization designers and practitioners. The stimuli, data, analysis code, and Supplementary Materials are available at https://osf.io/wes9u/.",General audiences,Communicative/explanatory medium,Controlled laboratory study,"Surveys/questionnaires
Participant artifact production",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Affective Congruence in Visualization Design: Influences on Reading Categorical Maps,Cary L. Anderson;Anthony C. Robinson,2022,http://dx.doi.org/10.1109/TVCG.2021.3050118,"Color,visualization,emotion,design,cartography","Recent work in data visualization has demonstrated that small, perceptually-distinct color palettes—such as those used in categorical mapping—can connote significant affective qualities. Data that are mapped or otherwise visualized are also often emotive in nature, either inherently (e.g., climate change, disease mortality rates), or by design, such as can be found in visual storytelling. However, little is known about how the affective qualities of color interact with those of data context in visualization design. This article describes the results of a crowdsourced study on the influence of affectively congruent versus incongruent color schemes on categorical map-reading response. We report both objective (pattern detection; area comparison) and subjective (affective quality; appropriateness; preference) measures of map-reader response. Our results suggest that affectively congruent colors amplify perceptions of the affective qualities of maps with emotive topics, affective incongruence may cause confusion, and that affective congruence is particularly influential in maps of positive-leaning data topics. Finally, we offer preliminary design recommendations for balancing color congruence with other design factors, and for synthesizing color and affective context in thematic map design.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,Task-Based Effectiveness of Interactive Contiguous Area Cartograms,Ian K. Duncan;Shi Tingsheng;Simon T. Perrault;Michael T. Gastner,2021,http://dx.doi.org/10.1109/TVCG.2020.3041745,"Cartogram,geovisualization,interactive data exploration,quantitative evaluation","Cartograms are map-based data visualizations in which the area of each map region is proportional to an associated numeric data value (e.g., population or gross domestic product). A cartogram is called contiguous if it conforms to this area principle while also keeping neighboring regions connected. Because of their distorted appearance, contiguous cartograms have been criticized as difficult to read. Some authors have suggested that cartograms may be more legible if they are accompanied by interactive features (e.g., animations, linked brushing, or infotips). We conducted an experiment to evaluate this claim. Participants had to perform visual analysis tasks with interactive and noninteractive contiguous cartograms. The task types covered various aspects of cartogram readability, ranging from elementary lookup tasks to synoptic tasks (i.e., tasks in which participants had to summarize high-level differences between two cartograms). Elementary tasks were carried out equally well with and without interactivity. Synoptic tasks, by contrast, were more difficult without interactive features. With access to interactivity, however, most participants answered even synoptic questions correctly. In a subsequent survey, participants rated the interactive features as “easy to use” and “helpful.” Our study suggests that interactivity has the potential to make contiguous cartograms accessible even for those readers who are unfamiliar with interactive computer graphics or do not have a prior affinity to working with maps. Among the interactive features, animations had the strongest positive effect, so we recommend them as a minimum of interactivity when contiguous cartograms are displayed on a computer screen.",General audiences,"Communicative/explanatory medium
Perceptual/cognitive object",Controlled laboratory study,"Task performance measures
Surveys/questionnaires",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,MineTime Insight: Visualizing Meeting Habits to Promote Informed Scheduling Decisions,Marco Ancona;Marilou Beyeler;Markus Gross;Tobias Günther,2021,http://dx.doi.org/10.1109/TVCG.2019.2941208,"Scheduling,calendar,personal visual analytics,casual information visualization,virtual assistant","Corporate meetings are a crucial part of business activities. While numerous academic papers investigated how to make the scheduling process of meetings faster or even automatic, little work has been done yet to facilitate the retrospective reasoning about how time is spent on meetings. Traditional calendar applications do not allow users to extract actionable statistics although it has been shown that reflection-oriented design can increase the users' understanding of their habits and can thereby encourage a shift towards better practices. In this paper, we present MineTime Insight, a tool made of multiple coordinated views for the exploration of personal calendar data, with the overarching goal of improving short and long-term scheduling decisions. Despite being focused on the working environment, our work builds upon recent results in the field of Personal Visual Analytics, as it targets users not necessarily expert in visualization and data analysis. We demonstrate the potential of MineTime Insight, when applied to the agenda of an executive manager. Finally, we discuss the results of an informal user study and a field study. Our results suggest that our visual representations are perceived as easy to understand and helpful towards a change in the scheduling habits.",General audiences,Analytic/reasoning tool,"Simulated scenario/workflow
In-the-wild/naturalistic public deployment","Interviews
Free exploration/think-aloud
Surveys/questionnaires
Interaction log/trace data",
(TVCG) IEEE Transactions on Visualization and Computer Graphics,The Curse of Knowledge in Visual Data Communication,Cindy Xiong;Lisanne van Weelden;Steven Franconeri,2020,http://dx.doi.org/10.1109/TVCG.2019.2917689,"Cognitive biases,data communication,expertise,information visualization,perception and cognition","A viewer can extract many potential patterns from any set of visualized data values. But that means that two people can see different patterns in the same visualization, potentially leading to miscommunication. Here, we show that when people are primed to see one pattern in the data as visually salient, they believe that naïve viewers will experience the same visual salience. Participants were told one of multiple backstories about political events that affected public polling data, before viewing a graph that depicted those data. One pattern in the data was particularly visually salient to them given the backstory that they heard. They then predicted what naïve viewers would most visually salient on the visualization. They were strongly influenced by their own knowledge, despite explicit instructions to ignore it, predicting that others would find the same patterns to be most visually salient. This result reflects a psychological phenomenon known as the curse of knowledge, where an expert struggles to re-create the state of mind of a novice. The present findings show that the curse of knowledge also plagues the visual perception of data, explaining why people can fail to connect with audiences when they communicate patterns in data.",General audiences,Perceptual/cognitive object,Controlled laboratory study,"Participant artifact production
Task performance measures",Y
(CG&A) IEEE Computer Graphics and Applications,News Globe: Visualization of Geolocalized News Articles,Nicholas Ingulfsen;Simone Schaub-Meyer;Markus Gross;Tobias Günther,2022,http://dx.doi.org/10.1109/MCG.2021.3127434,,"The number of online news articles available nowadays is rapidly increasing. When exploring articles on online news portals, navigation is mostly limited to the most recent ones. The spatial context and the history of topics are not immediately accessible. To support readers in the exploration or research of articles in large datasets, we developed an interactive 3D globe visualization. We worked with datasets from multiple online news portals containing up to 45,000 articles. Using agglomerative hierarchical clustering, we represent the referenced locations of news articles on a globe with different levels of detail. We employ two interaction schemes for navigating the viewpoint on the visualization, including support for hand-held devices and desktop PCs, and provide search functionality and interactive filtering. Based on this framework, we explore additional modules for jointly exploring the spatial and temporal domain of the dataset and incorporating live news into the visualization.",General audiences,Analytic/reasoning tool,Simulated scenario/workflow,Free exploration/think-aloud,
(CG&A) IEEE Computer Graphics and Applications,Move&Find: The Value of Kinaesthetic Experience in a Casual Data Representation,Jörn Hurtienne;Franzisca Maas;Astrid Carolus;Daniel Reinhardt;Cordula Baur;Carolin Wienrich,2020,http://dx.doi.org/10.1109/MCG.2020.3025385,,"The value of a data representation is traditionally judged based on aspects like effectiveness and efficiency that are important in utilitarian or work-related contexts. Most multisensory data representations, however, are employed in casual contexts where creativity, affective, physical, intellectual, and social engagement might be of greater value. We introduce Move&Find, a multisensory data representation in which people pedalled on a bicycle to exert the energy required to power a search query on Google's servers. To evaluate Move&Find, we operationalized a framework suitable to evaluate the value of data representations in casual contexts and experimentally compared Move&Find to a corresponding visualization. With Move&Find, participants achieved a higher understanding of the data. Move&Find was judged to be more creative and encouraged more physical and social engagement—components of value that would have been missed using more traditional evaluation frameworks.",General audiences,Learning tool,Simulated scenario/workflow,"Observation/ethnographic methods
Surveys/questionnaires
Interviews",
(CG&A) IEEE Computer Graphics and Applications,Data Clothing and BigBarChart: Designing Physical Data Reports on Indoor Pollutants for Individuals and Communities,Laura J. Perovich;Phoebe Cai;Amber Guo;Kristin Zimmerman;Katherine Paseman;Dayanna Espinoza Silva;Julia G. Brody,2021,http://dx.doi.org/10.1109/MCG.2020.3025322,,"In response to participant preferences and new ethics guidelines, researchers are increasingly sharing data with health study participants, including data on their own household chemical exposures. Data physicalization may be a useful tool for these communications, because it is thought to be accessible to a general audience and emotionally engaged. However, there are limited studies of data physicalization in the wild with diverse communities. Our application of this method in the Green Housing Study is an early example of using data physicalization in environmental health report-back. We gathered feedback through community meetings, prototype testing, and semistructured interviews, leading to the development of data t-shirts and other garments and person-sized bar charts. We found that participants were enthusiastic about data physicalizations, it connected them to their previous experience, and they had varying desires to share their data. Our findings suggest that researchers can enhance environmental communications by further developing the human experience of physicalizations and engaging diverse communities.",Specific publics/lived communities,Communicative/explanatory medium,In-the-wild/naturalistic public deployment,"Interviews
Observation/ethnographic methods",
(CG&A) IEEE Computer Graphics and Applications,PixelClipper: Supporting Public Engagement and Conversation About Visualizations,Jagoda Walny;Sarah Storteboom;Richard Pusch;Steven Munsu Hwang;Søren Knudsen;Sheelagh Carpendale;Wesley Willett,2020,http://dx.doi.org/10.1109/MCG.2020.2968906,,"In this article, we present PixelClipper, a tool built for facilitating data engagement events. PixelClipper supports conversations around visualizations in public settings through annotation and commenting capabilities. It is recognized that understanding data is important for an informed society. However, even when visualizations are available on the web, open data is not yet reaching all audiences. Public facilitated events centered around data visualizations may help bridge this gap. PixelClipper is designed to promote discussion and engagement with visualizations in public settings. It allows viewers to quickly and expressively extract visual clippings from visualizations and add comments to them. Ambient and facilitator displays attract attention by showing clippings. They function as entry points to the full visualizations while supporting deeper conversations about the visualizations and data. We describe the design goals of PixelClipper, share our experiences from deploying it, and discuss its future potential in supporting data visualization engagement events.",General audiences,"Communicative/explanatory medium
Social/collaborative medium",In-the-wild/naturalistic public deployment,Observation/ethnographic methods,
CHI Conference on Human Factors in Computing Systems,Lost in Translation: How Does Bilingualism Shape Reader Preferences for Annotated Charts?,Anjana Arunkumar;Lace M. Padilla;Chris Bryan,2025,https://doi.org/10.1145/3706598.3713380,,"Visualizations are powerful tools for conveying information but often rely on accompanying text for essential context and guidance. This study investigates the impact of annotation patterns on reader preferences and comprehension accuracy among multilingual populations, addressing a gap in visualization research. We conducted experiments with two groups fuent in English and either Tamil (n = 557) or Arabic (n = 539) across six visualization types, each varying in annotation volume and semantic content. Full-text annotations yielded the highest comprehension accuracy across all languages, while preferences diverged: English readers favored highly annotated charts, whereas Tamil/Arabic readers preferred full-text or minimally annotated versions. Semantic variations in annotations (L1–L4) did not signifcantly afect comprehension, demonstrating the robustness of text comprehension across languages. English annotations were generally preferred, with a tendency to think technically in English linked to greater aversion to non-English annotations, though this diminished among participants who regularly switched languages internally. Non-English annotations incorporating visual or external knowledge were less favored, particularly in titles. Our fndings highlight cultural and educational factors infuencing perceptions of visual information, underscoring the need for inclusive annotation practices for diverse linguistic audiences. All data and materials are available at: https://osf.io/ckdb4/.",Specific publics/lived communities,Communicative/explanatory medium,Controlled laboratory study,"Task performance measures
Surveys/questionnaires",Y
